,Doba,Godzina,zap,rezerwa,nadwyżki OSP,moc JW i mag w RB,moc JW i mag w RB OSP,gen JW i mag w RB,gen JW i mag nie RB,gen wiatr,gen PV,wymiana,niedyspozycje,gen JW nieobjętych OM,OM JRM
4941,2023-07-25,23,18501,3330,4044,21101,,17007,1493,6,0,0,49,1179,0
4942,2023-07-25,24,17023,3064,5489,21101,,15563,1460,6,0,0,49,1087,0
4943,2023-07-26,1,16690,3004,5803,21101,,15248,1442,5,0,0,49,1060,0
4944,2023-07-26,2,16735,3012,5748,21101,,15303,1432,4,0,0,49,1056,0
4945,2023-07-26,3,16551,2979,5928,21101,,15123,1428,3,0,0,49,1044,0
4946,2023-07-26,4,16549,2979,5926,21101,,15126,1423,4,0,0,49,1041,0
4947,2023-07-26,5,16213,2918,6309,21101,,14743,1470,3,133,0,49,1072,0
4948,2023-07-26,6,16571,2983,6146,21101,,14906,1665,4,594,0,49,1276,0
4949,2023-07-26,7,17390,3130,5495,21101,,15557,1833,4,919,0,49,1464,0
4950,2023-07-26,8,18760,3377,4403,21101,,16649,2111,1,1465,0,49,1775,22795
4951,2023-07-26,9,19491,3508,3936,21101,,17116,2375,1,1980,0,49,2042,22795
4952,2023-07-26,10,19550,3519,4113,21101,,16939,2611,0,2365,0,49,2214,22795
4953,2023-07-26,11,19789,3562,4088,21101,,16964,2825,2,2758,0,49,2395,22795
4954,2023-07-26,12,19939,3589,4111,21101,,16940,2998,4,2990,0,49,2514,22795
4955,2023-07-26,13,20077,3614,4019,21101,,17033,3044,7,3067,0,49,2554,22795
4956,2023-07-26,14,20026,3605,3956,21101,,17096,2930,9,2996,0,49,2515,22795
4957,2023-07-26,15,20122,3622,3769,21214,,17396,2725,10,2701,0,49,2390,22795
4958,2023-07-26,16,20177,3632,3559,21276,,17667,2510,6,2269,0,49,2200,22795
4959,2023-07-26,17,20148,3627,3638,21531,,17843,2304,9,1819,0,49,1993,22795
4960,2023-07-26,18,20165,3630,3693,21826,,18083,2081,5,1258,0,49,1740,22795
4961,2023-07-26,19,20284,3651,3693,22177,,18434,1850,11,711,0,49,1502,22795
4962,2023-07-26,20,20319,3657,3693,22322,,18580,1739,11,494,0,49,1406,22795
4963,2023-07-26,21,20396,3671,3693,22569,,18827,1570,14,47,0,49,1226,22795
4964,2023-07-26,22,19977,3596,3693,22186,,18443,1534,14,0,0,49,1217,22795
4965,2023-07-26,23,18508,3332,4059,21101,,16992,1516,16,0,0,49,1200,0
4966,2023-07-26,24,17037,3067,5495,21101,,15557,1481,19,0,0,49,1108,0
4967,2023-07-27,1,16782,3021,5765,21101,,15336,1446,21,0,0,0,1078,0
4968,2023-07-27,2,16827,3029,5712,21101,,15389,1438,22,0,0,0,1076,0
4969,2023-07-27,3,16551,2979,5983,21101,,15118,1434,21,0,0,0,1060,0
4970,2023-07-27,4,16549,2979,5973,21101,,15128,1421,14,0,0,0,1050,0
4971,2023-07-27,5,16311,2936,6261,21101,,14840,1472,14,136,0,0,1088,0
4972,2023-07-27,6,16658,2998,6122,21101,,14979,1679,12,603,0,0,1293,0
4973,2023-07-27,7,17432,3138,5522,21101,,15579,1853,7,927,0,0,1477,0
4974,2023-07-27,8,18762,3377,4450,21101,,16651,2110,4,1462,0,0,1779,22795
4975,2023-07-27,9,19583,3525,3904,21101,,17197,2386,3,1980,0,0,2051,22795
4976,2023-07-27,10,19647,3536,4024,21101,,17077,2570,1,2357,0,0,2212,22795
4977,2023-07-27,11,19891,3580,4039,21101,,17062,2830,1,2740,0,0,2392,22795
4978,2023-07-27,12,20035,3606,4044,21101,,17057,2978,1,2983,0,0,2509,22795
4979,2023-07-27,13,20090,3616,4036,21101,,17065,3025,3,3045,0,0,2537,22795
4980,2023-07-27,14,20044,3608,4007,21101,,17094,2951,6,2964,0,0,2500,22795
4981,2023-07-27,15,20049,3609,3814,21174,,17360,2689,6,2668,0,0,2365,22795
4982,2023-07-27,16,20106,3619,3812,21437,,17625,2481,14,2234,0,0,2176,22795
4983,2023-07-27,17,19981,3597,3813,21516,,17704,2277,15,1790,0,0,1974,22795
4984,2023-07-27,18,20083,3615,3813,21865,,18052,2032,17,1241,0,0,1732,22795
4985,2023-07-27,19,20198,3636,3813,22211,,18398,1800,17,703,0,0,1493,22795
4986,2023-07-27,20,20139,3625,3813,22201,,18388,1751,26,488,0,0,1417,22795
4987,2023-07-27,21,20305,3655,3813,22511,,18698,1607,31,46,0,0,1244,22795
4988,2023-07-27,22,19978,3596,3813,22201,,18388,1590,28,0,0,0,1236,22795
4989,2023-07-27,23,18601,3348,4045,21101,,17056,1545,22,0,0,0,1215,0
4990,2023-07-27,24,17176,3092,5403,21101,,15698,1478,19,0,0,0,1117,0
4991,2023-07-28,1,16784,3021,5773,21101,,15328,1456,25,0,0,0,1086,0
4992,2023-07-28,2,16829,3029,5722,21101,,15379,1450,28,0,0,0,1086,0
4993,2023-07-28,3,16553,2980,5992,21101,,15109,1445,25,0,0,0,1068,0
4994,2023-07-28,4,16551,2979,5988,21101,,15113,1437,24,0,0,0,1064,0
4995,2023-07-28,5,16304,2935,6287,21101,,14814,1490,24,134,0,0,1102,0
4996,2023-07-28,6,16662,2999,6132,21101,,14969,1692,26,601,0,0,1310,0
4997,2023-07-28,7,17462,3143,5493,21101,,15608,1854,13,925,0,0,1487,0
4998,2023-07-28,8,18773,3379,4430,21101,,16671,2101,2,1446,0,0,1776,22795
4999,2023-07-28,9,19606,3529,4003,21257,,17254,2353,3,1943,0,0,2030,22795
5000,2023-07-28,10,19672,3541,4003,21105,,17102,2570,5,2317,0,0,2204,22795
5001,2023-07-28,11,19919,3585,4003,21156,,17153,2767,11,2695,0,0,2375,22795
5002,2023-07-28,12,19979,3596,4080,21101,,17021,2958,15,2923,0,0,2490,22795
5003,2023-07-28,13,20123,3622,4003,21108,,17105,3018,16,2990,0,0,2524,22795
5004,2023-07-28,14,20078,3614,4003,21162,,17159,2919,19,2910,0,0,2482,22795
5005,2023-07-28,15,20074,3613,4003,21374,,17371,2702,15,2631,0,0,2347,22795
5006,2023-07-28,16,20037,3607,4003,21568,,17565,2472,14,2199,0,0,2150,22795
5007,2023-07-28,17,19997,3599,4003,21721,,17718,2279,14,1766,0,0,1955,22795
5008,2023-07-28,18,19837,3571,4003,21814,,17811,2025,10,1226,0,0,1711,22795
5009,2023-07-28,19,19856,3574,4003,22043,,18040,1816,16,693,0,0,1483,22795
5010,2023-07-28,20,19704,3547,4003,21976,,17973,1730,13,481,0,0,1394,22795
5011,2023-07-28,21,19867,3576,4003,22259,,18256,1610,12,46,0,0,1224,22795
5012,2023-07-28,22,19722,3550,4003,22098,,18095,1627,11,0,0,0,1223,22795
5013,2023-07-28,23,18254,3286,4413,21101,,16688,1566,11,0,0,0,1196,0
5014,2023-07-28,24,17060,3071,5532,21101,,15569,1491,10,0,0,0,1110,0
5015,2023-07-29,1,15727,2831,7009,21277,,14268,1459,11,0,0,0,1019,0
5016,2023-07-29,2,15269,2748,7286,21101,,13815,1453,11,0,0,0,1000,0
5017,2023-07-29,3,15270,2749,7286,21101,,13815,1454,13,0,0,0,1003,0
5018,2023-07-29,4,15269,2748,7286,21101,,13815,1454,17,0,0,0,1004,0
5019,2023-07-29,5,15321,2758,7286,21101,,13815,1505,16,134,0,0,1056,0
5020,2023-07-29,6,15308,2755,7500,21101,,13601,1707,17,598,0,0,1246,0
5021,2023-07-29,7,15682,2823,7286,21101,,13815,1866,14,922,0,0,1407,0
5022,2023-07-29,8,15931,2868,7286,21101,,13815,2115,5,1445,0,0,1643,0
5023,2023-07-29,9,16760,3017,7009,21395,,14386,2374,2,1944,0,0,1889,0
5024,2023-07-29,10,17194,3095,7009,21597,,14588,2606,4,2316,0,0,2063,0
5025,2023-07-29,11,17348,3123,7009,21565,,14556,2792,13,2695,0,0,2238,0
5026,2023-07-29,12,17315,3117,7009,21337,,14328,2986,24,2925,0,0,2364,0
5027,2023-07-29,13,17090,3076,7032,21101,,14069,3020,23,2992,0,0,2388,0
5028,2023-07-29,14,16765,3018,7286,21101,,13815,2950,31,2916,0,0,2345,0
5029,2023-07-29,15,16574,2983,7286,21101,,13815,2759,34,2630,0,0,2217,0
5030,2023-07-29,16,16429,2957,7178,21101,,13923,2506,26,2205,0,0,2017,0
5031,2023-07-29,17,16295,2933,7111,21101,,13990,2305,32,1777,0,0,1828,0
5032,2023-07-29,18,16320,2938,7009,21250,,14241,2079,19,1233,0,0,1582,0
5033,2023-07-29,19,16617,2991,7009,21777,,14768,1849,19,698,0,0,1344,0
5034,2023-07-29,20,16647,2997,7009,21909,,14900,1748,12,486,0,0,1246,0
5035,2023-07-29,21,16905,3043,7009,22332,,15323,1582,21,46,0,0,1075,0
5036,2023-07-29,22,17036,3067,7009,22446,,15437,1600,30,0,0,0,1082,0
5037,2023-07-29,23,16120,2902,7009,21579,,14569,1551,29,0,0,0,1077,0
5038,2023-07-29,24,15304,2755,7286,21101,,13815,1489,20,0,0,0,1029,0
5039,2023-07-30,1,13894,2501,8817,21240,,12423,1471,19,0,0,0,949,0
5040,2023-07-30,2,13337,2401,9361,21240,,11879,1458,18,0,0,0,913,0
5041,2023-07-30,3,13059,2351,9634,21240,,11606,1453,21,0,0,0,899,0
5042,2023-07-30,4,12957,2332,9738,21240,,11502,1454,24,0,0,0,895,0
5043,2023-07-30,5,13010,2342,9738,21240,,11502,1507,24,135,0,0,950,0
5044,2023-07-30,6,13210,2378,9738,21240,,11502,1707,20,604,0,0,1149,0
5045,2023-07-30,7,13376,2408,9738,21240,,11502,1874,15,928,0,0,1300,0
5046,2023-07-30,8,13622,2452,9738,21240,,11502,2119,7,1464,0,0,1533,0
5047,2023-07-30,9,13869,2496,9738,21240,,11502,2367,2,1983,0,0,1763,0
5048,2023-07-30,10,14129,2543,9728,21240,,11512,2617,2,2369,0,0,1951,0
5049,2023-07-30,11,14372,2587,9669,21240,,11571,2801,3,2749,0,0,2121,0
5050,2023-07-30,12,14481,2607,9738,21240,,11502,2979,4,2987,0,0,2241,0
5051,2023-07-30,13,14513,2612,9738,21240,,11502,3011,6,3054,0,0,2271,0
5052,2023-07-30,14,14446,2600,9738,21240,,11502,2944,9,2972,0,0,2234,0
5053,2023-07-30,15,14235,2562,9738,21240,,11502,2732,12,2675,0,0,2096,0
5054,2023-07-30,16,14293,2573,9472,21240,,11768,2526,9,2245,0,0,1918,0
5055,2023-07-30,17,14451,2601,9097,21240,,12143,2308,6,1800,0,0,1734,0
5056,2023-07-30,18,14764,2658,8617,21311,,12695,2070,4,1246,0,0,1516,0
5057,2023-07-30,19,15160,2729,8461,21790,,13329,1831,3,706,0,0,1284,0
5058,2023-07-30,20,15371,2767,8461,22091,,13630,1741,3,490,0,0,1184,0
5059,2023-07-30,21,15806,2845,8461,22710,,14249,1558,2,47,0,0,991,0
5060,2023-07-30,22,16210,2918,8356,23004,,14649,1561,4,0,0,0,991,0
5061,2023-07-30,23,15648,2817,8461,22614,,14153,1495,8,0,0,0,966,0
5062,2023-07-30,24,14613,2630,8211,21404,,13193,1420,5,0,0,0,937,0
5063,2023-07-31,1,14944,2690,7914,21466,,13519,1425,7,0,0,33,972,0
5064,2023-07-31,2,14899,2682,7958,21466,,13475,1424,8,0,0,33,969,0
5065,2023-07-31,3,14716,2649,8143,21466,,13291,1426,7,0,0,33,961,0
5066,2023-07-31,4,14715,2649,8146,21466,,13288,1428,11,0,0,33,963,0
5067,2023-07-31,5,14561,2621,8349,21466,,13084,1477,11,135,0,33,1007,0
5068,2023-07-31,6,15290,2752,7829,21466,,13604,1686,12,607,0,33,1241,0
5069,2023-07-31,7,16523,2974,6758,21466,,14676,1847,8,932,0,33,1446,0
5070,2023-07-31,8,18121,3262,5426,21466,,16007,2114,3,1474,0,33,1757,22795
5071,2023-07-31,9,19034,3426,4776,21466,,16657,2377,1,1985,0,33,2026,22795
5072,2023-07-31,10,19551,3519,4491,21479,,16955,2596,2,2378,0,33,2224,22795
5073,2023-07-31,11,19701,3546,4573,21466,,16861,2840,5,2763,0,33,2402,22795
5074,2023-07-31,12,19852,3573,4602,21466,,16831,3021,7,2988,0,33,2518,22795
5075,2023-07-31,13,19998,3600,4491,21495,,16971,3027,8,3055,0,33,2548,22795
5076,2023-07-31,14,20037,3607,4491,21616,,17091,2946,12,2987,0,33,2515,22795
5077,2023-07-31,15,20018,3603,4491,21831,,17307,2711,13,2691,0,33,2369,22795
5078,2023-07-31,16,19894,3581,4491,21903,,17379,2515,12,2256,0,33,2176,22795
5079,2023-07-31,17,19687,3544,4491,21905,,17381,2306,13,1810,0,33,1982,22795
5080,2023-07-31,18,19540,3517,4491,22007,,17483,2057,8,1257,0,33,1735,22795
5081,2023-07-31,19,19386,3490,4491,22099,,17575,1811,7,711,0,33,1490,22795
5082,2023-07-31,20,19414,3494,4491,22195,,17671,1742,9,492,0,33,1393,22795
5083,2023-07-31,21,19847,3572,4491,22793,,18269,1578,16,47,0,33,1207,22795
5084,2023-07-31,22,19883,3579,4491,22821,,18297,1586,28,0,0,33,1210,22795
5085,2023-07-31,23,18680,3362,4491,21700,,17176,1504,21,0,0,33,1184,0
5086,2023-07-31,24,16882,3039,5980,21466,,15453,1429,8,0,0,33,1063,0
5087,2023-08-01,1,16518,2973,7251,22086,,14835,1683,10,0,0,0,1170,0
5088,2023-08-01,2,16220,2920,7558,22086,,14528,1691,19,0,0,0,1165,0
5089,2023-08-01,3,15945,2870,7828,22086,,14258,1686,26,0,0,0,1157,0
5090,2023-08-01,4,15773,2839,7989,22086,,14097,1676,21,0,0,0,1143,0
5091,2023-08-01,5,15763,2837,7989,22086,,14097,1666,11,1,0,0,1137,0
5092,2023-08-01,6,16140,2905,7770,22086,,14316,1824,10,308,0,0,1284,0
5093,2023-08-01,7,16813,3026,7278,22086,,14809,2004,6,680,0,0,1477,0
5094,2023-08-01,8,18130,3263,6237,22086,,15849,2280,3,1246,0,0,1791,22795
5095,2023-08-01,9,18902,3402,5741,22086,,16345,2558,3,1778,0,0,2051,22795
5096,2023-08-01,10,19305,3475,5563,22100,,16537,2768,2,2206,0,0,2251,22795
5097,2023-08-01,11,19388,3490,5694,22086,,16392,2996,2,2549,0,0,2409,22795
5098,2023-08-01,12,19538,3517,5700,22086,,16386,3152,3,2767,0,0,2512,22795
5099,2023-08-01,13,19652,3537,5637,22086,,16449,3202,3,2885,0,0,2563,22795
5100,2023-08-01,14,19614,3531,5563,22107,,16544,3070,3,2780,0,0,2504,22795
5101,2023-08-01,15,19495,3509,5563,22204,,16642,2853,3,2497,0,0,2363,22795
5102,2023-08-01,16,19440,3499,5563,22352,,16790,2650,5,2094,0,0,2179,22795
5103,2023-08-01,17,19277,3470,5563,22422,,16860,2417,8,1565,0,0,1947,22795
5104,2023-08-01,18,19140,3445,5563,22526,,16964,2176,6,993,0,0,1698,22795
5105,2023-08-01,19,19256,3466,5563,22878,,17316,1940,9,464,0,0,1468,22795
5106,2023-08-01,20,19523,3514,5563,23265,,17702,1820,9,157,0,0,1336,22795
5107,2023-08-01,21,19900,3582,5563,23659,,18096,1804,10,0,0,0,1288,22795
5108,2023-08-01,22,19913,3584,5563,23634,,18072,1841,10,0,0,0,1306,22795
5109,2023-08-01,23,18162,3269,5690,22086,,16396,1766,15,0,0,0,1288,0
5110,2023-08-01,24,16528,2975,7278,22086,,14809,1719,12,0,0,0,1183,0
5111,2023-08-02,1,16442,2959,7324,22086,,14762,1680,15,0,0,0,1167,0
5112,2023-08-02,2,16398,2952,7367,22086,,14719,1679,16,0,0,0,1166,0
5113,2023-08-02,3,16030,2885,7732,22086,,14354,1676,16,0,0,0,1146,0
5114,2023-08-02,4,15963,2873,7797,22086,,14289,1674,14,0,0,0,1141,0
5115,2023-08-02,5,16032,2886,7734,22086,,14352,1681,12,1,0,0,1147,0
5116,2023-08-02,6,16134,2904,7774,22086,,14312,1822,13,309,0,0,1283,0
5117,2023-08-02,7,16973,3055,7142,22086,,14944,2030,10,680,0,0,1492,0
5118,2023-08-02,8,18201,3276,6207,22086,,15879,2322,8,1237,0,0,1804,22795
5119,2023-08-02,9,19000,3420,5677,22086,,16409,2591,8,1783,0,0,2081,22795
5120,2023-08-02,10,19505,3511,5502,22187,,16684,2821,8,2200,0,0,2290,22795
5121,2023-08-02,11,19582,3525,5522,22086,,16564,3017,9,2549,0,0,2450,22795
5122,2023-08-02,12,19725,3550,5603,22086,,16483,3242,10,2775,0,0,2566,22795
5123,2023-08-02,13,19752,3555,5613,22086,,16473,3279,12,2888,0,0,2617,22795
5124,2023-08-02,14,19716,3549,5540,22086,,16546,3170,12,2781,0,0,2562,22795
5125,2023-08-02,15,19684,3543,5502,22209,,16706,2978,12,2508,0,0,2432,22795
5126,2023-08-02,16,19534,3516,5502,22263,,16761,2773,12,2115,0,0,2251,22795
5127,2023-08-02,17,19464,3504,5502,22462,,16960,2504,13,1579,0,0,2003,22795
5128,2023-08-02,18,19417,3495,5502,22686,,17184,2234,11,1007,0,0,1742,22795
5129,2023-08-02,19,19448,3501,5502,22955,,17453,1995,8,469,0,0,1502,22795
5130,2023-08-02,20,19533,3516,5502,23149,,17647,1886,8,158,0,0,1367,22795
5131,2023-08-02,21,19818,3567,5502,23487,,17985,1833,11,0,0,0,1313,22795
5132,2023-08-02,22,19830,3569,5502,23465,,17963,1867,15,0,0,0,1333,22795
5133,2023-08-02,23,18538,3337,5502,22241,,16739,1800,22,0,0,0,1321,0
5134,2023-08-02,24,16839,3031,7006,22086,,15080,1759,25,0,0,0,1226,0
5135,2023-08-03,1,16536,2977,7251,22086,,14835,1701,22,0,0,0,1186,0
5136,2023-08-03,2,16401,2952,7382,22086,,14704,1697,23,0,0,0,1179,0
5137,2023-08-03,3,16125,2903,7652,22086,,14434,1691,21,0,0,0,1161,0
5138,2023-08-03,4,16042,2888,7732,22086,,14354,1688,17,0,0,0,1154,0
5139,2023-08-03,5,16127,2903,7654,22086,,14432,1695,16,1,0,0,1162,0
5140,2023-08-03,6,16228,2921,7695,22086,,14391,1837,15,311,0,0,1297,0
5141,2023-08-03,7,16881,3039,7235,22086,,14851,2030,13,686,0,0,1497,0
5142,2023-08-03,8,18289,3292,6109,22086,,15977,2312,6,1249,0,0,1817,22795
5143,2023-08-03,9,19091,3436,5602,22086,,16484,2607,2,1789,0,0,2092,22795
5144,2023-08-03,10,19592,3527,5392,22148,,16756,2836,1,2213,0,0,2303,22795
5145,2023-08-03,11,19666,3540,5481,22086,,16605,3061,1,2565,0,0,2466,22795
5146,2023-08-03,12,19904,3583,5417,22086,,16669,3235,2,2787,0,0,2579,22795
5147,2023-08-03,13,19844,3572,5497,22086,,16589,3255,4,2891,0,0,2621,22795
5148,2023-08-03,14,19805,3565,5483,22086,,16603,3202,9,2790,0,0,2576,22795
5149,2023-08-03,15,19777,3560,5392,22217,,16825,2952,9,2511,0,0,2436,22795
5150,2023-08-03,16,19727,3551,5392,22377,,16985,2742,8,2104,0,0,2245,22795
5151,2023-08-03,17,19656,3538,5392,22562,,17171,2485,8,1570,0,0,1998,22795
5152,2023-08-03,18,19425,3497,5392,22604,,17212,2213,7,998,0,0,1737,22795
5153,2023-08-03,19,19544,3518,5392,22945,,17554,1991,9,466,0,0,1507,22795
5154,2023-08-03,20,19628,3533,5392,23140,,17748,1880,11,158,0,0,1376,22795
5155,2023-08-03,21,19914,3584,5392,23469,,18077,1837,15,0,0,0,1325,22795
5156,2023-08-03,22,19926,3587,5392,23460,,18069,1857,14,0,0,0,1339,22795
5157,2023-08-03,23,18542,3337,5392,22141,,16749,1792,20,0,0,0,1327,0
5158,2023-08-03,24,16842,3032,7002,22086,,15084,1758,19,0,0,0,1224,0
5159,2023-08-04,1,16506,2971,7482,22302,,14820,1686,23,0,0,0,1186,0
5160,2023-08-04,2,16404,2953,7572,22302,,14730,1674,13,0,0,0,1171,0
5161,2023-08-04,3,16049,2889,7924,22302,,14378,1671,13,0,0,0,1152,0
5162,2023-08-04,4,16037,2887,7932,22302,,14370,1667,8,0,0,0,1147,0
5163,2023-08-04,5,16130,2903,7858,22302,,14444,1686,7,1,0,0,1157,0
5164,2023-08-04,6,16323,2938,7807,22302,,14495,1828,6,311,0,0,1297,0
5165,2023-08-04,7,16851,3033,7469,22302,,14833,2019,4,686,0,0,1490,0
5166,2023-08-04,8,18195,3275,6419,22302,,15883,2312,5,1256,0,0,1816,22795
5167,2023-08-04,9,18906,3403,5980,22302,,16322,2584,3,1796,0,0,2084,22795
5168,2023-08-04,10,19498,3510,5886,22545,,16659,2838,4,2221,0,0,2294,22795
5169,2023-08-04,11,19579,3524,5886,22425,,16539,3040,3,2558,0,0,2449,22795
5170,2023-08-04,12,19728,3551,5886,22419,,16534,3194,4,2776,0,0,2552,22795
5171,2023-08-04,13,19756,3556,5886,22410,,16524,3231,3,2887,0,0,2601,22795
5172,2023-08-04,14,19718,3549,5886,22466,,16580,3138,3,2783,0,0,2545,22795
5173,2023-08-04,15,19597,3527,5886,22518,,16632,2965,8,2505,0,0,2417,22795
5174,2023-08-04,16,19452,3501,5886,22608,,16722,2729,8,2104,0,0,2226,22795
5175,2023-08-04,17,19289,3472,5886,22698,,16812,2477,13,1569,0,0,1985,22795
5176,2023-08-04,18,19150,3447,5886,22819,,16933,2217,5,997,0,0,1722,22795
5177,2023-08-04,19,19085,3435,5886,22984,,17099,1986,10,465,0,0,1493,22795
5178,2023-08-04,20,19168,3450,5886,23204,,17318,1851,9,158,0,0,1355,22795
5179,2023-08-04,21,19454,3502,5886,23523,,17637,1816,9,0,0,0,1303,22795
5180,2023-08-04,22,19466,3504,5886,23492,,17606,1860,11,0,0,0,1323,22795
5181,2023-08-04,23,18082,3255,6011,22302,,16291,1791,15,0,0,0,1303,0
5182,2023-08-04,24,16539,2977,7495,22302,,14807,1732,16,0,0,0,1205,0
5183,2023-08-05,1,15296,2753,8704,22302,,13598,1698,17,0,0,0,1123,0
5184,2023-08-05,2,15022,2704,8975,22302,,13327,1695,18,0,0,0,1109,0
5185,2023-08-05,3,15020,2704,8975,22302,,13327,1693,19,0,0,0,1109,0
5186,2023-08-05,4,15020,2704,8975,22302,,13327,1693,19,0,0,0,1109,0
5187,2023-08-05,5,15030,2705,8975,22302,,13327,1704,23,1,0,0,1118,0
5188,2023-08-05,6,14953,2692,9195,22302,,13107,1846,22,310,0,0,1244,0
5189,2023-08-05,7,15346,2762,8975,22302,,13327,2019,16,686,0,0,1425,0
5190,2023-08-05,8,15616,2811,8975,22302,,13327,2290,9,1258,0,0,1688,0
5191,2023-08-05,9,16145,2906,8725,22302,,13577,2568,6,1797,0,0,1947,0
5192,2023-08-05,10,16921,3046,8611,22723,,14112,2809,6,2222,0,0,2154,0
5193,2023-08-05,11,17094,3077,8611,22683,,14073,3022,6,2560,0,0,2311,0
5194,2023-08-05,12,16963,3053,8611,22389,,13778,3185,5,2783,0,0,2416,0
5195,2023-08-05,13,16717,3009,8866,22302,,13436,3281,10,2892,0,0,2463,0
5196,2023-08-05,14,16456,2962,8975,22302,,13327,3129,12,2790,0,0,2395,0
5197,2023-08-05,15,16281,2931,8975,22302,,13327,2954,13,2512,0,0,2263,0
5198,2023-08-05,16,16326,2939,8694,22302,,13608,2718,16,2100,0,0,2086,0
5199,2023-08-05,17,16253,2925,8611,22398,,13787,2465,14,1570,0,0,1846,0
5200,2023-08-05,18,16298,2934,8611,22686,,14076,2223,9,997,0,0,1588,0
5201,2023-08-05,19,16509,2972,8611,23148,,14537,1972,13,465,0,0,1356,0
5202,2023-08-05,20,16684,3003,8611,23451,,14841,1843,9,158,0,0,1218,0
5203,2023-08-05,21,16877,3038,8611,23688,,15078,1800,14,0,0,0,1168,0
5204,2023-08-05,22,16890,3040,8611,23664,,15053,1837,26,0,0,0,1196,0
5205,2023-08-05,23,15598,2808,8611,22411,,13800,1797,36,0,0,0,1192,0
5206,2023-08-05,24,15087,2716,8975,22302,,13327,1760,43,0,0,0,1158,0
5207,2023-08-06,1,13725,2471,10296,22302,,12006,1719,53,0,0,0,1070,0
5208,2023-08-06,2,12985,2337,11017,22302,,11285,1700,47,0,0,0,1020,0
5209,2023-08-06,3,12708,2287,11277,22302,,11025,1682,48,0,0,0,1002,0
5210,2023-08-06,4,12642,2276,11340,22302,,10962,1680,43,0,0,0,997,0
5211,2023-08-06,5,12638,2275,11340,22302,,10962,1676,37,1,0,0,992,0
5212,2023-08-06,6,12777,2300,11340,22302,,10962,1815,26,311,0,0,1125,0
5213,2023-08-06,7,12948,2331,11340,22302,,10962,1986,18,669,0,0,1286,0
5214,2023-08-06,8,13247,2385,11340,22302,,10962,2285,9,1230,0,0,1538,0
5215,2023-08-06,9,13510,2432,11340,22302,,10962,2548,5,1774,0,0,1779,0
5216,2023-08-06,10,13785,2481,11317,22302,,10985,2800,4,2198,0,0,1990,0
5217,2023-08-06,11,14058,2531,11282,22302,,11020,3038,6,2541,0,0,2172,0
5218,2023-08-06,12,14174,2551,11340,22302,,10962,3211,4,2763,0,0,2280,0
5219,2023-08-06,13,14249,2565,11340,22302,,10962,3286,5,2881,0,0,2340,0
5220,2023-08-06,14,14168,2550,11340,22302,,10962,3205,9,2776,0,0,2301,0
5221,2023-08-06,15,13986,2517,11340,22302,,10962,3023,10,2506,0,0,2173,0
5222,2023-08-06,16,13838,2491,11260,22302,,11042,2796,15,2106,0,0,1988,0
5223,2023-08-06,17,14142,2546,10707,22302,,11595,2547,13,1571,0,0,1775,0
5224,2023-08-06,18,14466,2604,10152,22335,,12184,2282,17,999,0,0,1549,0
5225,2023-08-06,19,14768,2658,10152,22887,,12736,2033,16,466,0,0,1308,0
5226,2023-08-06,20,15219,2739,10152,23479,,13327,1892,19,158,0,0,1170,0
5227,2023-08-06,21,15772,2839,9940,23900,,13960,1812,15,0,0,0,1106,0
5228,2023-08-06,22,16053,2890,9838,24078,,14240,1814,15,0,0,0,1115,0
5229,2023-08-06,23,14948,2691,10152,23302,,13150,1798,18,0,0,0,1096,0
5230,2023-08-06,24,14019,2523,10152,22437,,12285,1734,20,0,0,0,1076,0
5231,2023-08-07,1,14647,2636,9365,22302,,12937,1710,17,0,0,0,1099,0
5232,2023-08-07,2,14380,2588,9624,22302,,12678,1703,18,0,0,0,1081,0
5233,2023-08-07,3,14245,2564,9760,22302,,12542,1703,23,0,0,0,1077,0
5234,2023-08-07,4,14289,2572,9718,22302,,12584,1706,23,0,0,0,1081,0
5235,2023-08-07,5,14474,2605,9543,22302,,12759,1714,30,1,0,0,1099,0
5236,2023-08-07,6,14357,2584,9803,22302,,12499,1858,29,309,0,0,1226,0
5237,2023-08-07,7,16147,2907,8184,22302,,14118,2029,20,685,0,0,1471,0
5238,2023-08-07,8,17730,3191,6861,22302,,15441,2288,8,1253,0,0,1785,22795
5239,2023-08-07,9,18622,3352,6247,22302,,16055,2568,4,1792,0,0,2061,22795
5240,2023-08-07,10,18862,3395,6266,22302,,16036,2827,3,2190,0,0,2258,22795
5241,2023-08-07,11,19035,3426,6290,22302,,16012,3023,3,2540,0,0,2426,22795
5242,2023-08-07,12,19186,3453,6399,22302,,15903,3283,4,2756,0,0,2544,22795
5243,2023-08-07,13,19306,3475,6374,22302,,15928,3377,5,2868,0,0,2607,22795
5244,2023-08-07,14,19268,3468,6282,22302,,16020,3248,5,2771,0,0,2561,22795
5245,2023-08-07,15,19146,3446,6164,22302,,16138,3008,7,2493,0,0,2425,22795
5246,2023-08-07,16,19003,3421,6190,22396,,16206,2797,10,2090,0,0,2239,22795
5247,2023-08-07,17,18941,3409,6190,22602,,16412,2529,10,1560,0,0,2002,22795
5248,2023-08-07,18,18992,3419,6190,22881,,16691,2301,12,991,0,0,1759,22795
5249,2023-08-07,19,19111,3440,6190,23237,,17047,2063,13,463,0,0,1526,22795
